DATE,GDPC1,CPIAUCSL,UNRATE,M2, UMCS , HOUST ,EFFR
1/1/1960,"3,277,847,000,000.00",29.40,0.05,"1,015,300,000,000.00", -   ,"1,460,000.00",0.04
2/1/1960, $-   ,29.40,0.05,"1,014,600,000,000.00",100.00,"1,503,000.00",0.04
3/1/1960, $-   ,29.40,0.05,"1,017,700,000,000.00", -   ,"1,109,000.00",0.04
4/1/1960,"3,260,177,000,000.00",29.50,0.05,"1,015,900,000,000.00", -   ,"1,289,000.00",0.04
5/1/1960, $-   ,29.60,0.05,"1,017,600,000,000.00",93.30,"1,271,000.00",0.04
6/1/1960, $-   ,29.60,0.05,"1,020,900,000,000.00", -   ,"1,247,000.00",0.02
7/1/1960,"3,276,133,000,000.00",29.60,0.06,"1,029,100,000,000.00", -   ,"1,197,000.00",0.03
8/1/1960, $-   ,29.60,0.06,"1,036,500,000,000.00",97.20,"1,344,000.00",0.04
9/1/1960, $-   ,29.60,0.06,"1,041,500,000,000.00", -   ,"1,097,000.00",0.03
10/1/1960,"3,234,087,000,000.00",29.80,0.06,"1,040,300,000,000.00", -   ,"1,246,000.00",0.03
11/1/1960, $-   ,29.80,0.06,"1,044,000,000,000.00",90.10,"1,246,000.00",0.03
12/1/1960, $-   ,29.80,0.07,"1,048,000,000,000.00", -   ,"1,063,000.00",0.02
1/1/1961,"3,255,914,000,000.00",29.80,0.07,"1,052,600,000,000.00", -   ,"1,183,000.00",0.03
2/1/1961, $-   ,29.80,0.07,"1,060,700,000,000.00",91.60,"1,226,000.00",0.03
3/1/1961, $-   ,29.80,0.07,"1,066,700,000,000.00", -   ,"1,312,000.00",0.02
4/1/1961,"3,311,181,000,000.00",29.80,0.07,"1,073,100,000,000.00", -   ,"1,166,000.00",0.02
5/1/1961, $-   ,29.80,0.07,"1,079,800,000,000.00",92.50,"1,228,000.00",0.01
6/1/1961, $-   ,29.80,0.07,"1,086,800,000,000.00", -   ,"1,382,000.00",0.02
7/1/1961,"3,374,742,000,000.00",29.90,0.07,"1,088,200,000,000.00", -   ,"1,335,000.00",0.01
8/1/1961, $-   ,29.90,0.07,"1,094,200,000,000.00",99.20,"1,312,000.00",0.02
9/1/1961, $-   ,30.00,0.07,"1,099,100,000,000.00", -   ,"1,429,000.00",0.02
10/1/1961,"3,440,924,000,000.00",30.00,0.07,"1,104,400,000,000.00", -   ,"1,415,000.00",0.02
11/1/1961, $-   ,30.00,0.06,"1,112,100,000,000.00",93.00,"1,385,000.00",0.03
12/1/1961, $-   ,30.00,0.06,"1,118,000,000,000.00", -   ,"1,365,000.00",0.02
1/1/1962,"3,502,298,000,000.00",30.00,0.06,"1,123,500,000,000.00", -   ,"1,361,000.00",0.03
2/1/1962, $-   ,30.10,0.06,"1,129,500,000,000.00",99.90,"1,278,000.00",0.02
3/1/1962, $-   ,30.20,0.06,"1,137,200,000,000.00", -   ,"1,443,000.00",0.03
4/1/1962,"3,533,947,000,000.00",30.20,0.06,"1,143,700,000,000.00", -   ,"1,524,000.00",0.03
5/1/1962, $-   ,30.20,0.06,"1,149,100,000,000.00",95.40,"1,483,000.00",0.03
6/1/1962, $-   ,30.20,0.06,"1,156,200,000,000.00", -   ,"1,404,000.00",0.03
7/1/1962,"3,577,362,000,000.00",30.20,0.05,"1,160,800,000,000.00", -   ,"1,450,000.00",0.03
8/1/1962, $-   ,30.30,0.06,"1,165,100,000,000.00",91.60,"1,517,000.00",0.03
9/1/1962, $-   ,30.40,0.06,"1,166,700,000,000.00", -   ,"1,324,000.00",0.03
10/1/1962,"3,589,128,000,000.00",30.40,0.05,"1,175,800,000,000.00", -   ,"1,533,000.00",0.03
11/1/1962, $-   ,30.40,0.06,"1,184,300,000,000.00",95.00,"1,622,000.00",0.03
12/1/1962, $-   ,30.40,0.06,"1,193,900,000,000.00", -   ,"1,564,000.00",0.03
1/1/1963,"3,628,306,000,000.00",30.40,0.06,"1,199,700,000,000.00", -   ,"1,244,000.00",0.03
2/1/1963, $-   ,30.50,0.06,"1,207,000,000,000.00",98.40,"1,456,000.00",0.03
3/1/1963, $-   ,30.50,0.06,"1,215,000,000,000.00", -   ,"1,534,000.00",0.03
4/1/1963,"3,669,020,000,000.00",30.50,0.06,"1,224,700,000,000.00", -   ,"1,689,000.00",0.03
5/1/1963, $-   ,30.50,0.06,"1,232,700,000,000.00",91.70,"1,641,000.00",0.03
6/1/1963, $-   ,30.60,0.06,"1,236,200,000,000.00", -   ,"1,588,000.00",0.03
7/1/1963,"3,749,681,000,000.00",30.70,0.06,"1,241,800,000,000.00", -   ,"1,614,000.00",0.03
8/1/1963, $-   ,30.80,0.05,"1,247,500,000,000.00",96.40,"1,639,000.00",0.04
9/1/1963, $-   ,30.70,0.06,"1,256,500,000,000.00", -   ,"1,763,000.00",0.04
10/1/1963,"3,774,264,000,000.00",30.80,0.06,"1,262,800,000,000.00", -   ,"1,779,000.00",0.04
11/1/1963, $-   ,30.80,0.06,"1,271,900,000,000.00",94.40,"1,622,000.00",0.04
12/1/1963, $-   ,30.90,0.06,"1,273,300,000,000.00", -   ,"1,491,000.00",0.04
1/1/1964,"3,853,835,000,000.00",30.90,0.06,"1,277,300,000,000.00", -   ,"1,603,000.00",0.03
2/1/1964, $-   ,30.90,0.05,"1,286,300,000,000.00",99.50,"1,820,000.00",0.04
3/1/1964, $-   ,30.90,0.05,"1,292,200,000,000.00", -   ,"1,517,000.00",0.04
4/1/1964,"3,895,793,000,000.00",31.00,0.05,"1,297,900,000,000.00", -   ,"1,448,000.00",0.04
5/1/1964, $-   ,31.00,0.05,"1,304,700,000,000.00",98.50,"1,467,000.00",0.04
6/1/1964, $-   ,31.00,0.05,"1,312,800,000,000.00", -   ,"1,550,000.00",0.04
7/1/1964,"3,956,657,000,000.00",31.00,0.05,"1,322,100,000,000.00", -   ,"1,562,000.00",0.04
8/1/1964, $-   ,31.10,0.05,"1,331,400,000,000.00",100.60,"1,569,000.00",0.04
9/1/1964, $-   ,31.10,0.05,"1,341,400,000,000.00", -   ,"1,455,000.00",0.04
10/1/1964,"3,968,878,000,000.00",31.10,0.05,"1,346,700,000,000.00", -   ,"1,524,000.00",0.04
11/1/1964, $-   ,31.20,0.05,"1,352,100,000,000.00",99.90,"1,486,000.00",0.04
12/1/1964, $-   ,31.30,0.05,"1,359,000,000,000.00", -   ,"1,484,000.00",0.04
1/1/1965,"4,064,915,000,000.00",31.30,0.05,"1,366,700,000,000.00", -   ,"1,361,000.00",0.04
2/1/1965, $-   ,31.30,0.05,"1,376,000,000,000.00",102.00,"1,433,000.00",0.04
3/1/1965, $-   ,31.30,0.05,"1,383,600,000,000.00", -   ,"1,423,000.00",0.04
4/1/1965,"4,116,267,000,000.00",31.40,0.05,"1,387,500,000,000.00", -   ,"1,438,000.00",0.04
5/1/1965, $-   ,31.50,0.05,"1,388,500,000,000.00",105.40,"1,478,000.00",0.04
6/1/1965, $-   ,31.60,0.05,"1,392,300,000,000.00", -   ,"1,488,000.00",0.04
